Name,AvgRQ,AvgPA,AvgExam,AvgProject,TotalPoints,LetterGrade
Lindsey Hampton,56,85,85,62,78,C+
Ira Farmer,76,87,87,54,81,B-
Monique Mckinney,80,61,61,53,63,D
Patti Mcgee,50,83,83,56,74,C
Colin Schultz,87,83,83,53,80,B-
Lisa Little,85,70,70,53,70,C-
Darlene Perkins,92,77,77,50,76,C
Andre Ballard,59,83,83,61,77,C+
Chelsea Casey,78,76,76,50,73,C
Tony Edwards,86,76,76,69,77,C+
Patti Anderson,62,75,75,66,72,C-
Sheldon Cohen,59,79,79,53,72,C-
Debra Morales,65,81,81,70,77,C+
Luis Clayton,86,57,57,65,63,D
Brad Fernandez,71,93,93,51,84,B
Deborah Dean,90,91,91,58,87,B+
Sally Chavez,58,67,67,59,64,D
Cheryl Morgan,80,54,54,54,59,F
Mae Foster,88,57,57,53,62,D
Marc Turner,39,83,83,59,73,C
Dale Santiago,74,62,62,67,65,D
Tanya Reese,72,47,47,67,54,F
Sheri Vaughn,24,82,82,65,71,C-
Ronald Dixon,58,77,77,57,72,C-
Lucille Holloway,70,70,70,69,70,C-
Willard Allison,24,72,72,69,64,D
Jody Delgado,72,80,80,50,75,C
Annette Ward,49,82,82,63,74,C
Forrest Banks,81,80,80,54,77,C+
Wilbert Wong,58,78,78,52,72,C-
Allison Boone,48,77,77,56,70,C-
Brittany Bass,72,88,88,65,83,B
Diane Hardy,30,71,71,55,63,D
Mike Hodges,65,79,79,60,74,C
Fred Ramos,50,72,72,55,66,D
Tracy Brewer,34,70,70,50,62,D
Nettie Watson,62,45,45,58,49,F
Muriel Holmes,75,68,68,55,68,D
Darla Harmon,87,68,68,53,69,D
Beulah Williams,85,59,59,65,64,D
Bert Richardson,72,67,67,66,68,D
Claire Cunningham,53,56,56,55,56,F
Allen Bryant,59,67,67,63,65,D
Terence Moore,48,57,57,63,56,F
Raquel Sandoval,57,68,68,68,66,D
Winifred White,78,54,54,61,59,F
Bob Price,68,64,64,68,65,D
Lindsey Burton,65,48,48,53,52,F
Janice Lamb,80,56,56,69,62,D
Genevieve Stanley,67,40,40,56,47,F
Katrina Barker,46,57,57,64,56,F
Oliver Pratt,64,65,65,62,64,D
Jenna Terry,24,69,69,60,60,D
Lyle Pope,65,43,43,69,50,F
Leland Barber,60,67,67,55,64,D
Bradley Lindsey,51,54,54,54,53,F
Emily Strickland,73,47,47,70,54,F
Alma Hall,69,39,39,53,46,F
Barbara Mills,44,47,47,62,49,F
Kristin Santos,51,63,63,68,62,D
Margaret Walker,47,23,23,63,31,F
Lucia Maldonado,74,54,54,63,58,F
Travis Garza,17,25,25,61,28,F
Oscar Little,63,32,32,55,40,F
Erika Curry,54,46,46,65,50,F
Kay Wolfe,27,55,55,61,51,F
Shelley Harris,28,12,12,62,21,F
Mandy Black,18,12,12,62,19,F
